"Estancia, Brazil","-11.257110,-37.436619"
"Esteio, Brazil","-29.859671,-51.181381"
"Eunapolis, Brazil","-16.366819,-39.583069"
"Farroupilha, Brazil","-29.224251,-51.350471"
"Feira de Santana, Brazil","-12.254530,-38.954319"
"Fernandopolis, Brazil","-20.281490,-50.251518"
"Ferraz de Vasconcelos, Brazil","-23.540541,-46.369228"
"Florianopolis, Brazil","-27.596910,-48.549580"
"Formiga, Brazil","-20.462250,-45.430180"
"Formosa, Brazil","-15.5341,-47.33098"
"Fortaleza, Brazil","-3.732714,-38.526997"
"Foz do Iguacu, Brazil","-25.546900,-54.588169"
"Franca, Brazil","-20.53792,-47.40125"
"Francisco Beltrao, Brazil","-26.078190,-53.052929"
"Francisco Morato, Brazil","-23.279970,-46.744621"
"Franco da Rocha, Brazil","-23.325529,-46.724098"
"Garanhuns, Brazil","-8.890810,-36.496540"
"Goiania, Brazil","-16.680519,-49.256130"
"Governador Valadares, Brazil","-18.85065,-41.94879"
"Gravata, Brazil","-8.202040,-35.566799"
"Gravatai, Brazil","-29.943760,-50.993561"
"Guaiba, Brazil","-30.11422,-51.3278"
"Guanambi, Brazil","-14.211040,-42.778080"
"Guarapari, Brazil","-20.651230,-40.506672"
"Guarapuava, Brazil","-25.394211,-51.456161"
"Guaratingueta, Brazil","-22.815929,-45.193279"
"Guaruja, Brazil","-23.993860,-46.255959"
"Guarulhos, Brazil","-23.463751,-46.533550"
"Gurupi, Brazil","-11.732670,-49.074699"
"Horizonte, Brazil","-4.093330,-38.493919"
"Hortolandia, Brazil","-22.883141,-47.210918"
"Ibirite, Brazil","-20.021830,-44.067020"
"Icara, Brazil","-28.7139,-49.30053"
"Igarassu, Brazil","-7.834100,-34.906059"
"Iguatu, Brazil","-6.363520,-39.299412"
"Ijui, Brazil","-28.388830,-53.915829"
"Ilheus, Brazil","-14.791660,-39.048409"
"Imperatriz, Brazil","-5.52583,-47.47703"
"Indaiatuba, Brazil","-23.112450,-47.216160"
"Ipatinga, Brazil","-19.466499,-42.536961"
"Ipojuca, Brazil","-8.40028,-35.06543"
"Irece, Brazil","-11.30304,-41.85742"
"Itabaiana, Brazil","-10.685880,-37.424702"
"Itabira, Brazil","-19.62471,-43.22097"
"Itaborai, Brazil","-22.744961,-42.859112"
"Itabuna, Brazil","-14.789750,-39.293961"
"Itacoatiara, Brazil","-3.1351,-58.43454"
"Itaguai, Brazil","-22.86654,-43.77722"
"Itaituba, Brazil","-4.262410,-55.991440"
"Itajai, Brazil","-26.910557,-48.670994"
"Itajuba, Brazil","-22.426781,-45.452980"
"Itanhaem, Brazil","-24.183170,-46.789520"
"Itapecerica da Serra, Brazil","-23.717720,-46.849499"
"Itaperuna, Brazil","-21.20044,-41.89732"
"Itapetinga, Brazil","-15.248730,-40.251591"
"Itapetininga, Brazil","-23.590540,-48.053471"
"Itapeva, Brazil","-23.982300,-48.876839"
"Itapevi, Brazil","-23.54919,-46.93733"
"Itapipoca, Brazil","-3.49908,-39.58341"
"Itapira, Brazil","-22.436340,-46.822418"
"Itaquaquecetuba, Brazil","-23.484819,-46.350319"
"Itatiba, Brazil","-23.006559,-46.838680"
"Itauna, Brazil","-20.072889,-44.576351"
"Itu, Brazil","-23.2657,-47.29912"
"Ituiutaba, Brazil","-18.965639,-49.463619"
"Itumbiara, Brazil","-18.400190,-49.203381"
"Jaboatao, Brazil","-8.112220,-35.016029"
"Jaboatao dos Guararapes, Brazil","-8.112220,-35.016029"
"Jaboticabal, Brazil","-21.25558,-48.32206"
"Jacarei, Brazil","-23.304831,-45.966911"
"Janauba, Brazil","-15.80654,-43.30833"
"Jandira, Brazil","-23.5287,-46.90338"
"Japeri, Brazil","-22.64436,-43.65544"
"Jaragua do Sul, Brazil","-26.48502,-49.06677"
"Jatai, Brazil","-17.88752,-51.72603"
"Jau, Brazil","-22.29621,-48.55759"
"Jequie, Brazil","-13.85516,-40.09162"
"Ji Parana, Brazil","-10.87357,-61.96194"
"Joao Monlevade, Brazil","-19.8109,-43.17586"
"Joao Pessoa, Brazil","-7.11525,-34.86105"
"Joinville, Brazil","-26.283421,-48.845226"
"Juazeiro do Norte, Brazil","-7.20185,-39.31808"
"Juiz de Fora, Brazil","-21.76494,-43.34897"
"Jundiai, Brazil","-23.187080,-46.884048"
"Lages, Brazil","-27.81648,-50.32678"
"Lajeado, Brazil","-29.46821,-51.96438"
"Lauro de Freitas, Brazil","-12.89771,-38.32549"
"Lavras, Brazil","-21.22918,-44.99895"
"Leme, Brazil","-22.18646,-47.38363"
"Lencois Paulista, Brazil","-22.59774,-48.80015"
"Limeira, Brazil","-22.563021,-47.404709"
"Linhares, Brazil","-19.37303,-40.05468"
"Lins, Brazil","-21.67944,-49.74334"
"Londrina, Brazil","-23.312180,-51.161530"
"Lorena, Brazil","-22.72708,-45.11992"
"Luziania, Brazil","-16.25824,-47.93524"
"Macae, Brazil","-22.38566,-41.77779"
"Macapa, Brazil","0.035574,-51.070534"
"Maceio, Brazil","-9.665220,-35.735710"
"Mairipora, Brazil","-23.32176,-46.58248"
"Manacapuru, Brazil","-3.28751,-60.62444"
"Manaus, Brazil","-3.119028,-60.021732"
"Manhuacu, Brazil","-20.25715,-42.03436"
"Maraba, Brazil","-5.36997,-49.1169"
"Maracanau, Brazil","-3.87482,-38.62865"
"Marechal Deodoro, Brazil","-9.73986,-35.89277"
"Marica, Brazil","-22.91909,-42.81828"
"Marilia, Brazil","-22.22034,-49.9482"
"Maringa, Brazil","-23.42732,-51.93696"
"Matao, Brazil","-21.60339,-48.36662"
"Maua, Brazil","-23.66881,-46.46137"
"Mococa, Brazil","-21.49617,-47.01306"
"Mogi das Cruzes, Brazil","-23.52544,-46.18707"
"Mogi Guacu, Brazil","-22.36831,-46.94352"
"Mogi Mirim, Brazil","-22.43362,-46.95737"
"Montenegro, Brazil","-29.68923,-51.46706"
"Montes Claros, Brazil","-16.73688,-43.86537"
"Mossoro, Brazil","-5.184128,-37.347778"
"Muriae, Brazil","-21.13024,-42.3675"
"Natal, Brazil","-5.779257,-35.200916"
"Nilopolis, Brazil","-22.80853,-43.4146"
"Niteroi, Brazil","-22.88982,-43.12208"
"Nossa Senhora do Socorro, Brazil","-10.84555,-37.07461"
"Nova Friburgo, Brazil","-22.28918,-42.53456"
"Nova Iguacu, Brazil","-22.759781,-43.451511"
"Nova Lima, Brazil","-19.98761,-43.84645"
"Nova Vicosa, Brazil","-17.90215,-39.37178"
"Novo Hamburgo, Brazil","-29.68693,-51.12755"
"Olinda, Brazil","-8.0049,-34.85117"
"Osasco, Brazil","-23.53157,-46.78989"
"Ourinhos, Brazil","-22.97951,-49.87093"
"Ouro Preto, Brazil","-20.385620,-43.503490"
"Pacatuba, Brazil","-3.98521,-38.6166"
"Palhoca, Brazil","-27.64204,-48.66924"
"Palmas, Brazil","-10.184510,-48.334660"
"Para de Minas, Brazil","-19.85998,-44.60757"
"Paracatu, Brazil","-17.22232,-46.87518"
"Paragominas, Brazil","-2.99745,-47.35345"
"Paranagua, Brazil","-25.51853,-48.51007"
"Paranavai, Brazil","-23.07377,-52.46531"
"Parintins, Brazil","-2.628850,-56.735100"
"Parnaiba, Brazil","-2.9035,-41.7754"
"Parnamirim, Brazil","-5.91941,-35.26752"
"Passo Fundo, Brazil","-28.262260,-52.410278"
"Passos, Brazil","-20.721,-46.61038"
"Pato Branco, Brazil","-26.23013,-52.67136"
"Patos, Brazil","-7.02639,-37.27765"
"Patos de Minas, Brazil","-18.57925,-46.51859"
"Patrocinio, Brazil","-18.94405,-46.99219"
"Paulinia, Brazil","-22.76244,-47.15474"
"Paulista, Brazil","-7.94009,-34.87233"
"Paulo Afonso, Brazil","-9.39799,-38.22348"
"Pelotas, Brazil","-31.74661,-52.33539"
"Penapolis, Brazil","-21.42004,-50.07402"
"Peruibe, Brazil","-24.31685,-46.99495"
"Petrolina, Brazil","-9.37918,-40.5124"
"Petropolis, Brazil","-22.50991,-43.17548"
"Picos, Brazil","-7.08652,-41.46952"
"Pindamonhangaba, Brazil","-22.92349,-45.45984"
"Pinhais, Brazil","-25.43585,-49.17183"
"Piracicaba, Brazil","-22.72498,-47.6476"
"Pirapora, Brazil","-17.34281,-44.93249"
"Pirassununga, Brazil","-21.99616,-47.42642"
"Planaltina, Brazil","-15.45255,-47.61574"
"Planaltina, Brazil","-15.452550,-47.615742"
"Poa, Brazil","-23.52537,-46.34462"
"Pocos de Caldas, Brazil","-21.78842,-46.56272"
"Ponta Grossa, Brazil","-25.0947,-50.16316"
"Ponta Pora, Brazil","-22.53634,-55.72191"
"Porto Alegre, Brazil","-30.034647,-51.217659"
"Porto Seguro, Brazil","-16.45088,-39.06433"
"Porto Velho, Brazil","-8.76107,-63.88598"
"Pouso Alegre, Brazil","-22.23417,-45.9332"
"Praia Grande, Brazil","-23.99889,-46.41354"
"Presidente Prudente, Brazil","-22.12257,-51.38809"
"Queimados, Brazil","-22.716400,-43.555370"
"Repentigny, Canada","45.74043,-73.44606"
"Richmond, Canada","49.166592,-123.133568"
"Richmond Hill, Canada","43.87587,-79.43827"
"Saguenay, Canada","48.42143,-71.06796"
"Saint John, Canada","45.273315,-66.063309"
"Saint-Hyacinthe, Canada","45.626450,-72.947517"
"Saint-Jean-sur-Richelieu, Canada","45.30848,-73.25213"
"Saint-Jerome, Canada","45.77768,-74.00402"
"Saint-Laurent, Canada","46.55576,-72.1171"
"Saint-Leonard, Canada","46.10565,-72.37365"
"Sarnia, Canada","42.97456,-82.40654"
"Saskatoon, Canada","52.131592,-106.660599"
"Sault Ste. Marie, Canada","46.51129,-84.33516"
"Scarborough, Canada","43.776424,-79.231750"
"Sherbrooke, Canada","45.404171,-71.892914"
"Sherwood Park, Canada","53.541206,-113.295738"
"St. Albert, Canada","53.63702,-113.62007"
"St. Catharines, Canada","43.15999,-79.24702"
"St. John's, Canada","43.258251,-81.134178"
"Surrey, Canada","49.191345,-122.849014"
"Sydney, Canada","46.13809,-60.19467"
"Terrebonne, Canada","45.702259,-73.634628"
"Thunder Bay, Canada","48.380894,-89.247681"
"Toronto, Canada","43.653225,-79.383186"
"Trois-Rivieres, Canada","46.343460,-72.543602"
"Vancouver, Canada","49.282730,-123.120735"
"Vaughan, Canada","43.850441,-79.511368"
"Victoria, Canada","48.428421,-123.365646"
"Waterloo, Canada","43.464951,-80.523911"
"Welland, Canada","42.99351,-79.22818"
"White Rock, Canada","49.02388,-122.80118"
"Willowdale, Canada","45.39348,-62.20662"
"Windsor, Canada","42.314079,-83.036858"
"Winnipeg, Canada","49.895138,-97.138374"
"Mindelo, Cape Verde","16.897030,-24.990490"
"Praia, Cape Verde","14.916700,-23.507500"
"Bangui, Central African Republic","4.36263,18.58198"
"Berberati, Central African Republic","4.25514,15.78493"
"Bimbo, Central African Republic","4.30654,18.54062"
"Kaga Bandoro, Central African Republic","6.990580,19.186640"
"Mbaiki, Central African Republic","3.873160,17.984970"
"Abeche, Chad","13.82798,20.83443"
"Moundou, Chad","8.583310,16.084370"
"N'Djamena, Chad","12.11218,15.06897"
"Sarh, Chad","9.145630,18.389090"
"Arica, Chile","-18.478252,-70.312599"
"Buin, Chile","-33.73216,-70.74048"
"Calama, Chile","-22.451300,-68.923798"
"Chiguayante, Chile","-36.92092,-73.02796"
"Chillan, Chile","-36.605572,-72.107979"
"Concepcion, Chile","-36.817371,-73.063629"
"Copiapo, Chile","-27.364830,-70.322990"
"Coquimbo, Chile","-29.959002,-71.338921"
"Coronel, Chile","-37.02928,-73.14446"
"Curico, Chile","-34.98185,-71.23846"
"Iquique, Chile","-20.209770,-70.129570"
"La Pintana, Chile","-33.56718,-70.65833"
"La Serena, Chile","-29.902670,-71.251938"
"Linares, Chile","-35.84607,-71.59891"
"Lo Prado, Chile","-33.445782,-70.739471"
"Los Andes, Chile","-32.83787,-70.59988"
"Los Angeles, Chile","-37.462917,-72.361221"
"Melipilla, Chile","-33.6858,-71.216"
"Osorno, Chile","-40.574181,-73.131172"
"Ovalle, Chile","-30.59922,-71.20029"
"Penaflor, Chile","-33.60468,-70.8767"
"Puente Alto, Chile","-33.60667,-70.57736"
"Puerto Montt, Chile","-41.471760,-72.939667"
"Punta Arenas, Chile","-53.161968,-70.909561"
"Quillota, Chile","-32.880100,-71.247398"
"Quilpue, Chile","-33.04769,-71.4419"
"Rancagua, Chile","-34.167702,-70.738297"
"San Antonio, Chile","-33.588650,-71.608994"
"San Bernardo, Chile","-34.58658,-70.98791"
"San Felipe, Chile","-32.750000,-70.720810"
"Talagante, Chile","-33.66387,-70.93078"
"Talca, Chile","-35.426472,-71.666069"
"Talcahuano, Chile","-36.723598,-73.112396"
"Temuco, Chile","-38.739922,-72.590157"
"Valdivia, Chile","-39.825390,-73.231522"
"Valparaiso, Chile","-33.045559,-71.619423"
"Villa Alemana, Chile","-33.04426,-71.37337"
"Vina del Mar, Chile","-33.02463,-71.55181"
"Altay, China","47.84073,88.12156"
"Anqing, China","30.49996,117.05"
"Ankang, China","32.67998,109.02"
"Anjiang, China","25.46053,119.10833"
"Anqiu, China","36.42686,119.19586"
"Anshan, China","41.116970,122.938080"
"Anshun, China","26.25234,105.92806"
"Acheng, China","45.54265,126.99251"
"Aral, China","38.14647,90.63255"
"Anda, China","46.4,125.32004"
"Anxiang, China","29.41214,112.15083"
"Anbu, China","23.46039,116.68151"
"Anyang, China","36.081928,114.348068"
"Aksu, China","41.17194,80.25549"
"Babu, China","24.65633,109.22835"
"Baihe, China","32.80505,110.09814"
"Baijiantan, China","25.70628,-99.23968"
"Baiquan, China","47.60184,126.08185"
"Baise City, China","32.80505,110.09814"
"Baishan, China","33.77431,116.65281"
"Baishishan, China","25.70628,-99.23968"
"Baiyin, China","36.55024,104.20549"
"Bamiantong, China","44.9248,130.54195"
"Baoding, China","38.87238,115.47808"
"Baoqing, China","46.32725,132.20036"
"Baoshan, China","25.11511,99.16129"
"Baotou, China","40.654148,109.820068"
"Bayan, China","46.07516,127.40444"
"Bei'an, China","22.82449,120.50121"
"Beibei, China","25.70628,-99.23968"
"Beichengqu, China","25.70628,-99.23968"
"Beidaihehaibin, China","39.81623,119.47481"
"Beidao, China","33.57387,-7.66484"
"Beihai, China","21.48041,109.10005"
"Beijing, China","39.904202,116.407394"
"Beipiao, China","41.81002,120.76001"
"Bengbu, China","32.95194,117.32809"
"Benxi, China","41.2899,123.76535"
"Bianzhuang, China","34.84847,118.04624"
"Bijie, China","25.70628,-99.23968"
"Binhe, China","47.90789,125.81261"
"Binzhou, China","23.21942,108.80667"
"Binzhou, China","23.219419,108.806671"
"Boli, China","45.75637,130.57595"
"Boshan, China","36.481,117.85553"
"Botou, China","38.06944,116.55634"
"Bozhou, China","51.944302,124.597313"
"Buhe, China","31.89922,117.95736"
"Caidian, China","39.99227,116.27733"
"Cangzhou, China","38.30492,116.85628"
"Caohe, China","38.01894,116.27272"
"Chaihe, China","44.76719,129.68414"
"Changchun, China","43.866951,125.338043"
"Changde, China","29.03194,111.6781"
"Changji, China","44.02286,87.29434"
"Changleng, China","28.67467,115.80903"
"Changli, China","39.70239,119.15903"
"Changling, China","44.27,123.98999"
"Changping, China","40.22477,116.1944"
"Changqing, China","36.54847,116.73194"
"Changsha, China","28.228209,112.938812"
"Changshu City, China","31.64127,120.73797"
"Changtu, China","42.77241,124.12889"
"Changzhi, China","36.18388,113.10528"
"Changzhou, China","31.811226,119.974060"
"Chaohu, China","31.59972,117.85947"
"Chaoyang, China","23.258141,116.594002"
"Chaoyang, China","23.258141,116.594002"
"Chaozhou, China","23.65833,116.64359"
"Chengde, China","40.96038,117.93"
"Chengdu, China","30.671949,104.068069"
"Chenghua, China","23.93361,120.60398"
"Chengtangcun, China","25.70628,-99.23968"
"Chengyang, China","32.60505,114.38096"
"Chengyang, China","32.605049,114.380959"
"Chengzhong, China","25.70628,-99.23968"
"Chengzihe, China","25.70628,-99.23968"
"Chenzhou, China","25.80043,113.03009"
"Chifeng, China","42.271961,118.948036"
"Chizhou, China","32.31305,118.31161"
"Chonglong, China","24.82831,114.67675"
"Chongqing, China","29.431585,106.912254"
"Chuzhou, China","32.31305,118.31161"
"Dadonghai, China","25.70628,-99.23968"
"Dadukou, China","39.04074,106.39225"
"Dalai, China","45.5,124.3"
"Dali, China","34.79525,109.93778"
"Dalian, China","38.914001,121.614685"
"Daliang, China","22.83697,113.25164"
"Dalianwan, China","25.70628,-99.23968"
"Dandong, China","40.14555,124.39164"
"Danjiangkou, China","32.52017,111.49845"
"Danshui, China","22.79753,114.46394"
"Daokou, China","25.70628,-99.23968"
"Daqing, China","46.581909,124.998062"
"Dasha, China","25.70628,-99.23968"
"Dashiqiao, China","40.61875,122.51229"
"Dashitou, China","43.29645,128.5058"
"Datong, China","46.028309,124.809570"
"Datong, China","46.028309,124.809570"
"Dawukou, China","39.04074,106.39225"
"Daxing, China","45.77644,124.63169"
"Daye, China","34.2208,119.89364"
"Dazhong, China","23.88747,109.90203"
"Dazhou, China","37.45041,116.30002"
"Dehui, China","44.53019,125.7096"
"Dengzhou, China","32.68037,112.08002"
"Deqen, China","28.48933,98.90536"
"Deqing, China","30.54128,120.08466"
"Deyang, China","31.12571,104.38075"
"Dezhou, China","37.45041,116.30002"
"Dingcheng, China","19.70173,110.31979"
"Dingtao, China","35.06711,115.56528"
"Dingzhou, China","38.50043,115"
"Dongcun, China","38.38151,112.87579"
"Dongdu, China","23.95589,108.60694"
"Dongfeng, China","42.67369,125.53448"
"Dongguan, China","23.050831,113.742783"
"Donghai, China","32.84313,120.31074"
"Dongkan, China","33.99377,119.84042"
"Dongling, China","35.90413,116.29878"
"Dongning, China","44.05469,131.12014"
"Dongsheng, China","39.81166,109.99521"
"Dongtai, China","32.84313,120.31074"
"Dongxing, China","46.37703,127.87558"
"Dongyang, China","48.01039,124.25127"
"Ducheng, China","23.243,111.52028"
"Dunhua, China","43.36429,128.2359"
"Duobao, China","25.70628,-99.23968"
"Duyun, China","28.64858,120.05055"
"Encheng, China","37.14892,116.26667"
"Enshi, China","30.27489,109.47403"
"Erdaojiang, China","25.70628,-99.23968"
"Ezhou, China","37.45041,116.30002"
"Fangshan, China","34.41992,116.33804"
"Feicheng, China","34.7366,116.9305"
"Feicheng, China","34.736599,116.930496"
"Fendou, China","25.70628,-99.23968"
"Fendou, China","25.706280,-99.239677"
"Fengcheng, China","30.91864,121.63703"
"Fenghua, China","29.93864,120.97136"
"Fenghuang, China","23.88397,116.65453"
"Fengkou, China","25.70628,-99.23968"
"Fengrun, China","39.82533,118.11903"
"Fengxian, China","34.69783,116.59364"
"Fenyi, China","27.80773,114.67329"
"Foshan, China","23.021479,113.121437"
"Fuding, China","34.74933,109.16918"
"Fujin, China","47.25722,132.02362"
"Fuli, China","46.71509,131.13191"
"Fuling, China","34.74933,109.16918"
"Fuqing, China","34.749329,109.169182"
"Fushun, China","41.862,123.90612"
"Fuxin, China","42.01242,121.65806"
"Fuxin, China","42.012421,121.658058"
"Fuyang, China","30.05528,119.95"
"Fuyang, China","30.055281,119.949997"
"Fuyu, China","45.18038,124.82002"
"Fuyu, China","45.180382,124.820023"
"Fuzhou, China","26.074478,119.296478"
"Gannan, China","47.92037,123.51002"
"Gaogou, China","34.01767,119.1925"
"Gaomi, China","36.38304,119.76188"
"Gaoping, China","35.79214,112.91397"
"Gaoyou, China","32.77938,119.43172"
"Gaozhou, China","21.92391,110.84175"
"Gejiu, China","23.36948,103.15887"
"Genhe, China","50.63109,123.05308"
"Gongchangling, China","25.70628,-99.23968"
"Gongzhuling, China","43.50605,124.82237"
"Guangming, China","36.47595,114.93704"
"Guangshui, China","31.62038,114.00001"
"Guangyuan, China","32.43,105.87001"
"Guangzhou, China","23.129110,113.264381"
"Guankou, China","35.71959,116.33549"
"Gucheng Chengguanzhen, China","32.26428,111.64814"
"Guigang, China","25.74185,112.71465"
"Guilin, China","25.234480,110.179955"
"Guiping, China","23.39781,110.08029"
"Guiren, China","33.66592,118.1843"
"Guixi, China","22.64358,111.11042"
"Guiyang, China","25.741850,112.714653"
"Guli, China","28.89328,120.02225"
"Guozhen, China","33.30964,117.31035"
"Gushu, China","32.17633,115.67518"
"Haicheng, China","40.851131,122.752968"
"Haikou, China","20.041710,110.340652"
"Haikou, China","20.041710,110.340652"
"Hailar, China","49.19998,119.70002"
"Hailin, China","44.56653,129.38316"
"Hailun, China","47.4537,126.96317"
"Haimen, China","31.8925,121.15083"
"Haining, China","35.69292,105.04664"
"Haizhou, China","30.20743,113.91759"
"Hami, China","42.82698,93.51501"
"Hancheng, China","35.47043,110.42999"
"Hancheng, China","35.470428,110.429993"
"Hanchuan, China","30.64311,113.82555"
"Handan, China","36.58192,114.47803"
"Hangu, China","39.23196,117.77699"
"Hangzhou, China","30.274084,120.155067"
"Hanting, China","36.77031,119.21175"
"Hanzhong, China","33.07012,107.03728"
"Harbin, China","45.803776,126.534966"
"Hebi, China","35.90043,114.17155"
"Hechuan, China","25.22676,109.38654"
"Hecun, China","25.70628,-99.23968"
"Hede, China","33.77794,120.25678"
"Hefei, China","31.85198,117.27807"
"Hegang, China","47.31475,130.27847"
"Heihe, China","50.24294,127.48745"
"Heishan, China","41.687,122.11594"
"Helong, China","42.53475,129.00436"
"Hengshui, China","37.71998,115.70001"
"Hengyang, China","26.902161,112.623718"
"Hepingjie, China","25.706280,-99.239677"
"Hepo, China","23.434780,115.834297"
"Heyuan, China","23.730419,114.680023"
"Heze, China","35.244759,115.440987"
"Hohhot, China","40.821918,111.658051"
"Honggang, China","25.01311,113.57422"
"Hongjiang, China","27.113520,109.992409"
"Hongqiao, China","31.962219,90.845016"
"Hotan, China","37.11016,79.91846"
"Huadian, China","42.965408,126.736603"
"Huai'an, China","10.782640,106.956848"
"Huai'an, China","10.782640,106.956848"
"Huaibei, China","33.965630,116.805748"
"Huaicheng, China","33.504700,119.146187"
"Huaidian, China","42.965408,126.736603"
"Huaihua, China","27.552750,109.945297"
"Huainan, China","32.661110,117.019028"
"Huaiyuan Chengguanzhen, China","32.955109,117.188988"
"Huanan, China","46.22109,130.52818"
"Huanggang, China","32.612411,115.808372"
"Huangmei, China","30.078440,115.931534"
"Huangnihe, China","43.548000,128.012024"
"Huangpi, China","21.36117,110.60897"
"Huangshan, China","32.008480,114.897346"
"Huangshi, China","30.21436,115.09749"
"Huangyan, China","28.643080,121.254837"
"Huangzhou, China","30.4487,114.8645"
"Huanren, China","41.25383,125.34872"
"Huayin, China","33.581951,119.028038"
"Huazhou, China","21.649691,110.624641"
"Huazhou, China","21.649691,110.624641"
"Huicheng, China","23.342779,112.684998"
"Huilong, China","36.145302,114.759171"
"Huinan, China","42.622940,126.261429"
"Huizhou, China","23.091181,114.400681"
"Hulan, China","45.985451,126.600937"
"Hulan Ergi, China","47.209969,123.610023"
"Humen, China","39.82437,97.57207"
"Hunchun, China","42.86552,130.35825"
"Huocheng, China","38.396832,101.056168"
"Huoqiu Chengguanzhen, China","32.33895,116.26193"
"Hushitai, China","41.94978,123.50592"
"Hutang, China","25.403940,118.426918"
"Huzhou, China","30.872320,120.098053"
"Jalai Nur, China","49.46055,117.70565"
"Ji'an, China","35.42126,114.05978"
"Jiagedaqi, China","25.70628,-99.23968"
"Jiamusi, China","46.796940,130.365982"
"Jian'ou, China","27.13042,115"
"Jiangkou, China","27.879890,110.377792"
"Jiangmen, China","22.58039,113.08001"
"Jianguang, China","28.184811,115.778198"
"Jiangyan, China","32.508450,120.144028"
"Jiangyin, China","32.508450,120.144028"
"Jiangyou, China","31.76604,104.76017"
"Jiaojiangcun, China","25.70628,-99.23968"
"Jiaozhou, China","25.70628,-99.23968"
"Jiaozuo, China","35.25195,113.21806"
"Jiashan, China","41.924702,118.692383"
"Jiaxing, China","30.76208,120.75071"
"Jiayuguan, China","39.79644,98.27179"
"Jiazi, China","22.87903,116.05295"
"Jidong, China","26.78056,112.12048"
"Jiehu, China","35.55268,118.45849"
"Jieshi, China","22.820471,115.818031"
"Jieshou, China","33.250439,115.349998"
"Jiexiu, China","37.04002,111.89998"
"Jieyang, China","23.53567,116.34808"
"Jijiang, China","29.74225,103.56277"
"Jilin, China","43.85192,126.5481"
"Jimo, China","36.38527,120.4675"
"Jinan, China","36.651199,117.120094"
"Jinchang, China","38.4957,102.17391"
"Jincheng, China","35.50038,112.83"
"Jingdezhen, China","29.288420,117.200142"
"Jinghong, China","24.437920,100.840141"
"Jingling, China","30.65658,113.15958"
"Jingmen, China","31.03039,112.10002"
"Jingzhou, China","39.092751,121.718819"
"Jinhua, China","29.10739,119.64911"
"Jining, China","41.02999,113.08001"
"Jining, China","41.029991,113.080009"
"Jinji, China","23.23267,110.81753"
"Jinjiang, China","19.74039,110.00619"
"Jinjiang, China","19.740391,110.006187"
"Jinsha, China","32.08827,121.06825"
"Jinshi, China","29.632111,111.851723"
"Jinxiangzhen, China","25.70628,-99.23968"
"Jinzhou, China","39.09275,121.71882"
"Jinzhou, China","39.092751,121.718819"
"Jishu, China","44.29186,126.79892"
"Jishui, China","35.6553,117.26779"
"Jiujiang, China","29.722389,115.991028"
"Jiupu, China","25.70628,-99.23968"
"Jiuquan, China","39.74206,98.51"
"Jiutai, China","44.15195,125.83843"
"Jixi, China","45.28694,130.96957"
"Juegang, China","32.31882,121.17563"
"Juye, China","35.38878,116.08429"
"Kaifeng, China","34.78607,114.34815"
"Kaihua, China","29.14042,118.40528"
"Kaitong, China","44.80254,123.08505"
"Kaiyuan, China","23.72041,103.24497"
"Kaiyuan, China","23.720409,103.244972"
"Kangding, China","38.31192,111.05692"
"Karamay, China","45.58994,84.85993"
"Kashgar, China","25.70628,-99.23968"
"Korla, China","41.75728,86.13404"
"Kuandian, China","40.72461,124.78312"
"Kunming, China","24.880095,102.832893"
"Kunshan, China","25.706280,-99.239677"
"Kunyang, China","30.96008,108.88895"
"Kuqa, China","41.71421,82.9219"
"Laibin, China","25.70628,-99.23968"
"Laiwu, China","36.20041,117.66004"
"Laixi, China","46.2623,126.284"
"Laiyang, China","36.9684,120.70844"
"Laizhou, China","37.16817,119.94228"
"Langfang, China","39.51261,116.67706"
"Langtou, China","18.68928,108.70775"
"Langxiang, China","46.94589,128.86609"
"Langzhong, China","31.57594,105.96556"
"Lanxi, China","46.2623,126.284"
"Lanxi, China","46.262299,126.283997"
"Lanzhou, China","36.061089,103.834305"
"Laohekou, China","25.70628,-99.23968"
"Laojunmiao, China","25.70628,-99.23968"
"Lecheng, China","32.34216,118.83747"
"Leiyang, China","26.40892,112.84689"
"Lengshuijiang, China","25.70628,-99.23968"
"Lengshuitan, China","25.70628,-99.23968"
"Leshan, China","29.56447,103.74747"
"Lhasa, China","29.654839,91.140549"
"Lianghu, China","25.86936,116.02592"
"Liangxiang, China","39.72489,116.13186"
"Lianhe, China","24.59625,118.34578"
"Lianjiang, China","26.32944,115.34573"
"Lianran, China","24.72736,112.27891"
"Lianshan, China","24.62633,112.02258"
"Lianyuan, China","27.6972,111.66389"
"Lianzhou, China","21.67673,109.19328"
"Lianzhou, China","21.676729,109.193283"
"Liaocheng, China","36.446171,115.980217"
"Liaoyang, China","41.28194,123.17807"
"Liaoyuan, China","42.89998,125.12997"
"Liaozhong, China","41.50639,122.72923"
"Licheng, China","33.02317,119.01105"
"Licheng, China","33.023170,119.011047"
"Lichuan, China","30.30208,108.93034"
"Lijiang, China","26.8,100.26658"
"Lincheng, China","33.53726,117.55801"
"Linfen, China","36.08229,111.51806"
"Lingcheng, China","33.53726,117.55801"
"Lingdong, China","43.98168,119.3861"
"Linghai, China","35.48333,96.25259"
"Lingyuan, China","41.24195,119.39916"
"Linhai, China","28.850010,121.119987"
"Linjiang, China","41.83635,126.93596"
"Linkou, China","45.27847,130.26047"
"Linping, China","30.41872,120.3018"
"Linqiong, China","36.8504,115.68001"
