"Estancia, Brazil","-11.257110,-37.436619"
"Esteio, Brazil","-29.859671,-51.181381"
"Eunapolis, Brazil","-16.366819,-39.583069"
"Farroupilha, Brazil","-29.224251,-51.350471"
"Feira de Santana, Brazil","-12.254530,-38.954319"
"Fernandopolis, Brazil","-20.281490,-50.251518"
"Ferraz de Vasconcelos, Brazil","-23.540541,-46.369228"
"Florianopolis, Brazil","-27.596910,-48.549580"
"Formiga, Brazil","-20.462250,-45.430180"
"Formosa, Brazil","-15.5341,-47.33098"
"Fortaleza, Brazil","-3.732714,-38.526997"
"Foz do Iguacu, Brazil","-25.546900,-54.588169"
"Franca, Brazil","-20.53792,-47.40125"
"Francisco Beltrao, Brazil","-26.078190,-53.052929"
"Francisco Morato, Brazil","-23.279970,-46.744621"
"Franco da Rocha, Brazil","-23.325529,-46.724098"
"Garanhuns, Brazil","-8.890810,-36.496540"
"Goiania, Brazil","-16.680519,-49.256130"
"Governador Valadares, Brazil","-18.85065,-41.94879"
"Gravata, Brazil","-8.202040,-35.566799"
"Gravatai, Brazil","-29.943760,-50.993561"
"Guaiba, Brazil","-30.11422,-51.3278"
"Guanambi, Brazil","-14.211040,-42.778080"
"Guarapari, Brazil","-20.651230,-40.506672"
"Guarapuava, Brazil","-25.394211,-51.456161"
"Guaratingueta, Brazil","-22.815929,-45.193279"
"Guaruja, Brazil","-23.993860,-46.255959"
"Guarulhos, Brazil","-23.463751,-46.533550"
"Gurupi, Brazil","-11.732670,-49.074699"
"Horizonte, Brazil","-4.093330,-38.493919"
"Hortolandia, Brazil","-22.883141,-47.210918"
"Ibirite, Brazil","-20.021830,-44.067020"
"Icara, Brazil","-28.7139,-49.30053"
"Igarassu, Brazil","-7.834100,-34.906059"
"Iguatu, Brazil","-6.363520,-39.299412"
"Ijui, Brazil","-28.388830,-53.915829"
"Ilheus, Brazil","-14.791660,-39.048409"
"Imperatriz, Brazil","-5.52583,-47.47703"
"Indaiatuba, Brazil","-23.112450,-47.216160"
"Ipatinga, Brazil","-19.466499,-42.536961"
"Ipojuca, Brazil","-8.40028,-35.06543"
"Irece, Brazil","-11.30304,-41.85742"
"Itabaiana, Brazil","-10.685880,-37.424702"
"Itabira, Brazil","-19.62471,-43.22097"
"Itaborai, Brazil","-22.744961,-42.859112"
"Itabuna, Brazil","-14.789750,-39.293961"
"Itacoatiara, Brazil","-3.1351,-58.43454"
"Itaguai, Brazil","-22.86654,-43.77722"
"Itaituba, Brazil","-4.262410,-55.991440"
"Itajai, Brazil","-26.910557,-48.670994"
"Itajuba, Brazil","-22.426781,-45.452980"
"Itanhaem, Brazil","-24.183170,-46.789520"
"Itapecerica da Serra, Brazil","-23.717720,-46.849499"
"Itaperuna, Brazil","-21.20044,-41.89732"
"Itapetinga, Brazil","-15.248730,-40.251591"
"Itapetininga, Brazil","-23.590540,-48.053471"
"Itapeva, Brazil","-23.982300,-48.876839"
"Itapevi, Brazil","-23.54919,-46.93733"
"Itapipoca, Brazil","-3.49908,-39.58341"
"Itapira, Brazil","-22.436340,-46.822418"
"Itaquaquecetuba, Brazil","-23.484819,-46.350319"
"Itatiba, Brazil","-23.006559,-46.838680"
"Itauna, Brazil","-20.072889,-44.576351"
"Itu, Brazil","-23.2657,-47.29912"
"Ituiutaba, Brazil","-18.965639,-49.463619"
"Itumbiara, Brazil","-18.400190,-49.203381"
"Jaboatao, Brazil","-8.112220,-35.016029"
"Jaboatao dos Guararapes, Brazil","-8.112220,-35.016029"
"Jaboticabal, Brazil","-21.25558,-48.32206"
"Jacarei, Brazil","-23.304831,-45.966911"
"Janauba, Brazil","-15.80654,-43.30833"
"Jandira, Brazil","-23.5287,-46.90338"
"Japeri, Brazil","-22.64436,-43.65544"
"Jaragua do Sul, Brazil","-26.48502,-49.06677"
"Jatai, Brazil","-17.88752,-51.72603"
"Jau, Brazil","-22.29621,-48.55759"
"Jequie, Brazil","-13.85516,-40.09162"
"Ji Parana, Brazil","-10.87357,-61.96194"
"Joao Monlevade, Brazil","-19.8109,-43.17586"
"Joao Pessoa, Brazil","-7.11525,-34.86105"
"Joinville, Brazil","-26.283421,-48.845226"
"Juazeiro do Norte, Brazil","-7.20185,-39.31808"
"Juiz de Fora, Brazil","-21.76494,-43.34897"
"Jundiai, Brazil","-23.187080,-46.884048"
"Lages, Brazil","-27.81648,-50.32678"
"Lajeado, Brazil","-29.46821,-51.96438"
"Lauro de Freitas, Brazil","-12.89771,-38.32549"
"Lavras, Brazil","-21.22918,-44.99895"
"Leme, Brazil","-22.18646,-47.38363"
"Lencois Paulista, Brazil","-22.59774,-48.80015"
"Limeira, Brazil","-22.563021,-47.404709"
"Linhares, Brazil","-19.37303,-40.05468"
"Lins, Brazil","-21.67944,-49.74334"
"Londrina, Brazil","-23.312180,-51.161530"
"Lorena, Brazil","-22.72708,-45.11992"
"Luziania, Brazil","-16.25824,-47.93524"
"Macae, Brazil","-22.38566,-41.77779"
"Macapa, Brazil","0.035574,-51.070534"
"Maceio, Brazil","-9.665220,-35.735710"
"Mairipora, Brazil","-23.32176,-46.58248"
"Manacapuru, Brazil","-3.28751,-60.62444"
"Manaus, Brazil","-3.119028,-60.021732"
"Manhuacu, Brazil","-20.25715,-42.03436"
"Maraba, Brazil","-5.36997,-49.1169"
"Maracanau, Brazil","-3.87482,-38.62865"
"Marechal Deodoro, Brazil","-9.73986,-35.89277"
"Marica, Brazil","-22.91909,-42.81828"
"Marilia, Brazil","-22.22034,-49.9482"
"Maringa, Brazil","-23.42732,-51.93696"
"Matao, Brazil","-21.60339,-48.36662"
"Maua, Brazil","-23.66881,-46.46137"
"Mococa, Brazil","-21.49617,-47.01306"
"Mogi das Cruzes, Brazil","-23.52544,-46.18707"
"Mogi Guacu, Brazil","-22.36831,-46.94352"
"Mogi Mirim, Brazil","-22.43362,-46.95737"
"Montenegro, Brazil","-29.68923,-51.46706"
"Montes Claros, Brazil","-16.73688,-43.86537"
"Mossoro, Brazil","-5.184128,-37.347778"
"Muriae, Brazil","-21.13024,-42.3675"
"Natal, Brazil","-5.779257,-35.200916"
"Nilopolis, Brazil","-22.80853,-43.4146"
"Niteroi, Brazil","-22.88982,-43.12208"
"Nossa Senhora do Socorro, Brazil","-10.84555,-37.07461"
"Nova Friburgo, Brazil","-22.28918,-42.53456"
"Nova Iguacu, Brazil","-22.759781,-43.451511"
"Nova Lima, Brazil","-19.98761,-43.84645"
"Nova Vicosa, Brazil","-17.90215,-39.37178"
"Novo Hamburgo, Brazil","-29.68693,-51.12755"
"Olinda, Brazil","-8.0049,-34.85117"
"Osasco, Brazil","-23.53157,-46.78989"
"Ourinhos, Brazil","-22.97951,-49.87093"
"Ouro Preto, Brazil","-20.385620,-43.503490"
"Pacatuba, Brazil","-3.98521,-38.6166"
"Palhoca, Brazil","-27.64204,-48.66924"
"Palmas, Brazil","-10.184510,-48.334660"
"Para de Minas, Brazil","-19.85998,-44.60757"
"Paracatu, Brazil","-17.22232,-46.87518"
"Paragominas, Brazil","-2.99745,-47.35345"
"Paranagua, Brazil","-25.51853,-48.51007"
"Paranavai, Brazil","-23.07377,-52.46531"
"Parintins, Brazil","-2.628850,-56.735100"
"Parnaiba, Brazil","-2.9035,-41.7754"
"Parnamirim, Brazil","-5.91941,-35.26752"
"Passo Fundo, Brazil","-28.262260,-52.410278"
"Passos, Brazil","-20.721,-46.61038"
"Pato Branco, Brazil","-26.23013,-52.67136"
"Patos, Brazil","-7.02639,-37.27765"
"Patos de Minas, Brazil","-18.57925,-46.51859"
"Patrocinio, Brazil","-18.94405,-46.99219"
"Paulinia, Brazil","-22.76244,-47.15474"
"Paulista, Brazil","-7.94009,-34.87233"
"Paulo Afonso, Brazil","-9.39799,-38.22348"
"Pelotas, Brazil","-31.74661,-52.33539"
"Penapolis, Brazil","-21.42004,-50.07402"
"Peruibe, Brazil","-24.31685,-46.99495"
"Petrolina, Brazil","-9.37918,-40.5124"
"Petropolis, Brazil","-22.50991,-43.17548"
"Picos, Brazil","-7.08652,-41.46952"
"Pindamonhangaba, Brazil","-22.92349,-45.45984"
"Pinhais, Brazil","-25.43585,-49.17183"
"Piracicaba, Brazil","-22.72498,-47.6476"
"Pirapora, Brazil","-17.34281,-44.93249"
"Pirassununga, Brazil","-21.99616,-47.42642"
"Planaltina, Brazil","-15.45255,-47.61574"
"Planaltina, Brazil","-15.452550,-47.615742"
"Poa, Brazil","-23.52537,-46.34462"
"Pocos de Caldas, Brazil","-21.78842,-46.56272"
"Ponta Grossa, Brazil","-25.0947,-50.16316"
"Ponta Pora, Brazil","-22.53634,-55.72191"
"Porto Alegre, Brazil","-30.034647,-51.217659"
"Porto Seguro, Brazil","-16.45088,-39.06433"
"Porto Velho, Brazil","-8.76107,-63.88598"
"Pouso Alegre, Brazil","-22.23417,-45.9332"
"Praia Grande, Brazil","-23.99889,-46.41354"
"Presidente Prudente, Brazil","-22.12257,-51.38809"
"Queimados, Brazil","-22.716400,-43.555370"

